mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
-44.98689,69.775894,11.840672,8.117906,12.628617,7.8121014,11.339221,0.18483154,9.63579,2.8409941,3.8533392,-0.84170926,2.1321974,pop
-137.74448,100.25637,14.398747,15.412896,2.327178,-1.0672592,-2.105049,-1.6893662,-5.314717,-1.78285,1.7410487,-6.1848674,-3.032749,pop
-62.048714,64.204506,29.86741,23.252483,16.257404,7.4441085,8.867356,6.4148307,7.411366,3.0190263,1.4687115,2.979093,1.8576169,pop
-104.46266,86.86334,28.752209,26.619091,8.907512,5.6653743,7.7535825,0.4625298,6.6260905,6.566947,0.37621778,2.1416807,-0.022565259,pop
-112.48632,59.74963,14.487183,19.165525,15.12468,-3.2217548,6.0984907,-6.6846037,1.4646186,-1.171687,-1.2355337,-0.7678505,1.8864989,pop
-81.73381,78.610695,-17.252422,24.50192,8.414266,2.1506557,5.525916,1.9490923,8.798311,-0.12679602,0.4980501,4.6413984,2.3908505,pop
-50.462906,56.434635,12.568678,11.273363,-2.7383475,1.3627747,4.54315,-0.95957255,2.2985399,2.747623,-1.9773546,2.5896602,-4.024152,pop
-47.046474,55.77844,27.639791,19.186356,15.182665,3.1780558,5.622395,1.6052535,4.1364326,1.6200367,-1.5827998,-3.0032368,-7.630845,pop
-42.878845,54.879192,17.034237,19.789734,6.8593764,2.7694364,11.8246565,1.2087954,7.942111,1.1286347,-4.0773544,0.12817992,-4.238941,pop
-47.762146,55.56731,19.230349,24.48204,4.050312,1.5448121,6.95316,-1.0432365,3.0896835,1.7900028,-3.0425475,1.9349972,-4.6770983,pop
-159.48033,104.85739,-10.333498,34.647846,-4.978135,26.803732,-21.9402,23.42468,-14.025368,19.575533,-8.296037,9.729553,-10.074867,reggae
-190.9372,127.41596,-3.7882683,26.704464,-12.820788,23.92412,-8.222865,9.962504,-12.229612,13.450585,-7.066006,1.6455317,-14.528188,reggae
-189.09105,110.86749,2.9827712,48.36251,-6.4262414,20.728699,-12.56162,15.884039,-13.630971,9.418686,-8.044496,8.090904,-10.641822,reggae
-201.19154,104.14673,-15.439406,30.81282,14.260963,31.42331,-7.8610992,17.96708,-4.053848,16.94223,-11.208057,12.122964,-5.282073,reggae
-175.57849,104.87788,-15.688772,27.520798,-8.110774,24.028858,-10.312878,18.851534,-8.380903,11.850701,-7.579116,12.561645,-6.039826,reggae
-176.76518,116.84068,-21.308065,38.76341,-5.4505615,26.620836,-8.181732,15.778047,-10.484447,11.044603,-10.051371,9.914849,-3.2497032,reggae
-207.39706,134.70505,-9.09317,38.44704,6.303592,22.595772,-8.299388,16.295506,-8.471838,4.140335,-4.3538995,6.340493,-6.9138722,reggae
-192.26941,116.4957,-10.950728,29.891136,-0.659651,21.443464,-11.864701,18.65121,-13.07924,14.465653,-7.3812265,4.820051,-2.8101099,reggae
-194.54175,118.60043,-6.408212,40.801094,-3.2935107,25.461584,-9.303606,11.395714,-6.1569276,15.344735,-5.162594,5.759956,-6.2791595,reggae
-232.50473,131.2295,2.6469772,18.397951,11.315558,22.92844,-10.467937,16.771238,-15.256651,15.530609,-8.389645,8.022548,-3.7816064,reggae
-233.64262,87.52444,-22.214462,52.048756,-8.575607,24.966368,-18.236242,1.8883245,-9.132005,-0.22732632,-17.069843,-3.0311315,-9.793287,reggae
-198.73212,102.408325,-9.996929,30.804916,-3.2927678,20.279371,-5.631608,28.096033,-11.504986,18.203848,-7.3605947,12.280452,-4.3624167,reggae
-191.19943,96.34123,-17.658962,24.837395,-0.8896691,26.334473,-12.934258,19.635569,-9.790512,16.973425,-8.587678,11.422936,-8.202379,reggae
-206.51552,122.598175,-0.57659125,29.354094,10.233527,28.23236,-9.929435,13.371487,-8.455472,11.285514,-7.2900777,7.073109,-10.346017,reggae
-209.5813,105.26066,2.570521,34.898067,15.326888,25.199398,-6.063227,18.243076,-5.0739202,8.950725,-1.018621,8.250103,-4.0277166,reggae
-157.81721,109.850296,8.465338,41.79409,5.1190033,25.75197,-12.951751,22.064224,-15.503764,14.367302,-11.917588,11.595213,-10.627039,reggae
-76.086586,101.112076,-11.623928,46.250248,-11.212149,31.397367,-9.473126,22.47439,-16.812243,15.9744,-9.512783,11.821731,-7.8461685,reggae
-154.80096,110.02115,-18.445381,36.652042,0.52338845,31.578094,-10.432264,18.818375,-7.174978,13.1448,-5.248939,8.900309,-6.7106643,reggae
-170.86713,107.73833,-1.7606595,46.446262,-0.19452457,24.93753,-10.676094,18.083887,-10.79039,11.160347,-7.255222,6.2078676,-6.469771,reggae
-184.58188,106.214096,4.0007606,38.70891,8.411526,30.451197,-3.3438368,20.298872,-1.5424036,15.916831,-6.5128145,13.191903,-1.7114568,reggae
-177.70435,113.62593,2.3215327,35.830685,1.5977821,34.69096,-8.738595,16.28631,-9.326431,14.186765,-2.0729208,13.133845,-7.250175,reggae
-88.075615,109.439316,-25.164967,40.39529,-8.778366,24.714594,-11.525629,18.510265,-8.291809,17.030918,-8.433278,9.799046,-12.903516,reggae
-91.45285,98.79366,-23.196144,46.873005,-6.8470945,29.29433,-9.957948,25.666126,-10.203301,19.623264,-8.207199,13.411509,-6.494058,reggae
-161.77791,78.69161,-19.243172,55.110035,13.188936,30.961428,-7.0107627,24.295376,-12.827424,21.51842,-13.527458,12.775019,-7.452332,reggae
-169.15335,110.46,-8.5762,43.884247,0.27496946,26.637417,-14.368152,13.034431,-11.149249,8.130109,-7.6929665,10.910651,-8.175924,reggae
-177.28357,110.989265,-15.664685,36.767456,0.053476803,24.45962,-3.7588267,18.421553,-3.356894,13.789159,-2.0924282,8.603011,-5.9429135,reggae
-171.62009,99.35643,-8.280708,49.61246,1.082139,31.125254,-7.139069,15.894791,-1.364951,12.743275,-5.194913,11.808011,-5.326039,reggae
-177.5211,89.96064,4.589545,40.16102,0.1661875,23.184372,-9.906549,12.780389,-7.3078594,18.747253,-5.7444153,6.1223145,-9.91866,reggae
-256.234,104.23237,-7.26949,56.268616,11.037997,27.324654,5.830772,17.782099,-1.2737304,14.674843,-3.46669,10.861863,-2.4603555,reggae
-202.04497,111.10007,8.90288,51.81522,1.3010833,30.039171,-4.5082717,22.444956,-7.1422415,11.495427,-4.753539,10.595638,-2.635942,reggae
-239.29301,98.96103,19.215805,50.779667,2.835383,32.239788,-1.4994842,16.72849,-7.4477024,16.716438,1.5062195,16.054792,2.8095522,reggae
-226.43794,103.31865,0.117670305,43.954052,10.618828,35.184147,8.423489,21.13107,-3.3074749,15.531951,-3.0139625,11.09414,1.7773502,reggae
-243.82346,123.33697,-15.560958,38.889877,6.496988,25.51104,3.0384357,17.18275,-0.21878771,8.984407,-2.4903076,6.765832,-3.4475503,reggae
-249.37834,111.5012,11.242059,41.338905,-2.8823273,34.554188,0.42828345,22.32778,-9.970538,10.225955,-2.7978456,8.755895,-1.4459751,reggae
-238.91705,132.3233,-0.10172243,41.223972,2.4205303,19.089252,7.9587,19.936882,-0.62866604,11.0968075,-1.7136848,9.941104,3.0233514,reggae
-223.38548,114.23247,-4.4119925,40.19879,-5.0810466,24.666904,0.7201274,17.04557,-2.362455,11.148087,-3.0846,6.1236105,-5.6872363,reggae
-236.64937,91.689575,1.8816684,45.468155,1.2822022,32.26184,9.05218,19.610588,-5.054306,10.958242,-4.0026364,7.5312138,-0.33062664,reggae
-242.43837,98.31112,-3.823008,46.033684,3.2677617,29.203753,8.860404,26.992907,4.7140493,13.135102,-0.6497431,12.060079,3.0021524,reggae
-239.98523,108.75726,-8.204985,32.188335,-8.809303,18.63971,-4.6758165,15.522416,-3.7181525,14.518621,-4.7976065,6.4072766,-2.9404187,reggae
-300.45297,99.25205,53.02273,43.22858,18.889395,24.840748,-7.9489493,22.167065,1.7830725,24.789507,8.392867,20.708576,2.8050349,reggae
-296.14597,93.16974,-31.418371,29.494474,-18.943125,1.9469982,-19.490215,-6.2390704,-24.016157,-7.1000185,-14.198104,3.2807312,-10.582574,reggae
-177.4196,89.655815,9.641184,65.465866,-0.99790883,15.532966,8.030997,16.351896,0.27241844,2.6379747,2.8926406,0.6466755,2.585583,reggae
-174.87035,79.32584,-24.305244,17.970098,24.48427,15.731203,7.4711018,4.228036,3.9252238,4.8089337,2.764937,1.7253922,-2.3426092,reggae
-164.63867,142.70457,-41.48605,41.21754,16.174034,-5.580434,7.6316433,5.6135707,0.7995733,-10.474629,-2.3371587,-0.49053884,-3.068359,reggae
-104.17264,83.90962,18.852966,28.91025,10.622362,9.324545,9.320573,6.528051,3.003524,2.485452,2.798024,-0.19782688,3.1041365,reggae
-120.34942,16.420616,25.026825,37.238605,9.279794,13.024576,3.2330544,5.978342,4.0861917,1.715049,1.9000334,2.675162,2.0213578,reggae
-169.06036,79.51624,15.222343,42.739277,7.678777,17.028755,-5.9828863,0.53912115,0.05804505,-0.95936865,0.8281723,-1.5911511,-2.8918557,reggae
-140.33403,69.64921,-9.967759,52.151146,3.2525928,4.558453,-3.4963846,2.917758,-6.5630164,-2.6553156,-1.7345277,-6.9452734,-5.833263,reggae
-123.69994,66.21,8.186225,49.73067,8.53451,25.871931,-5.3876905,12.882779,-2.5431156,6.808867,-3.566336,7.6386366,-2.051774,reggae
-121.542076,89.58558,23.789015,32.782005,8.866975,-2.6041195,6.634385,1.7822744,-2.9385774,-3.0915277,-0.69193345,-5.426301,-6.5422587,reggae
-104.97809,66.42009,-2.311486,24.598465,8.404793,6.762863,1.6792358,5.1807957,1.0479258,2.1903608,2.9473705,4.5740833,4.200725,reggae
-154.95241,-1.4715778,22.345402,30.435307,2.1002307,28.60331,16.997475,13.430588,8.50513,6.4968066,9.778132,10.906737,2.1772597,reggae
-85.34023,60.93964,34.79256,19.793852,16.717466,7.9690657,9.30231,11.351191,1.3844682,-0.08300842,6.4046226,3.6226318,5.658961,reggae
-251.33118,105.8357,2.162297,32.47585,16.535751,8.277351,10.350331,5.496451,0.86778456,8.342783,-0.6285377,9.887255,-1.8475658,reggae
-182.2128,83.503174,4.883158,12.692699,30.064579,17.202955,6.1048517,7.6960196,7.1469874,8.881941,-2.1440816,5.7184424,1.4553062,reggae
-130.38496,84.30335,29.343412,23.83001,8.269281,13.854762,2.2300909,2.9289231,2.5831263,0.09725001,2.3351214,2.7418041,3.7526884,reggae
-162.50012,98.50553,-1.6392869,20.811337,12.054913,11.739406,6.087686,4.9532595,1.6935803,3.045784,-0.8581664,4.114119,3.421534,reggae
-177.44118,98.32117,14.729943,21.141994,14.945246,10.197005,4.9809175,0.84408003,4.833774,6.8653493,3.542343,-0.35030097,0.57976705,reggae
-169.36552,83.94522,11.21859,12.120248,21.056637,9.510337,0.9373276,2.19974,0.874144,1.6558639,-0.40982705,0.7329441,-4.780017,reggae
-93.51898,80.19957,-0.32109228,15.24674,4.3359027,9.050054,1.6788756,2.5456696,-4.296264,0.9993398,-1.6968484,-2.997322,2.2623456,reggae
-301.4973,77.235374,-13.607271,39.30776,1.6184664,16.896568,-7.250595,-3.6030784,1.1652855,-3.2659786,-8.429975,-3.6008189,-2.6064856,reggae
-74.10668,57.996204,9.13596,29.254284,12.531282,-0.18686548,0.15999481,1.3688496,-5.0895095,1.3554952,2.8467238,-1.5618769,0.88444954,reggae
-265.6985,80.639626,9.737633,36.647453,27.827784,12.086293,15.0113535,15.11303,6.5591526,6.282747,7.4844704,5.643651,4.348831,reggae
-168.58931,109.539154,-20.654816,38.94365,7.9577336,0.33693767,6.0480947,4.082806,-1.3642375,0.12043591,0.24269426,0.34731227,5.3022566,reggae
-70.077705,54.365875,15.58782,19.808748,27.015232,13.240907,0.6896495,10.06989,6.68256,-0.30866414,2.969903,6.0213785,1.0961134,reggae
-66.108925,97.88381,-18.831676,26.931944,14.003508,6.0077677,9.44209,10.566116,-0.14225954,8.125619,10.533844,8.000866,3.8141556,reggae
-147.10289,120.109085,-21.602928,39.639435,6.9424305,15.083756,-1.0146863,15.940521,2.5470614,4.496182,0.015698355,4.326937,4.6409745,reggae
-132.95634,117.10544,-2.7939982,22.53291,25.91547,0.28717512,13.512288,3.4034064,4.527343,0.5465051,-0.06926861,5.0954566,-0.1543873,reggae
-194.7791,83.05221,-0.76357824,32.33564,2.8098266,23.164373,2.9725366,14.224824,8.545868,10.442085,7.072537,8.81152,1.4220294,reggae
-142.86499,83.64267,21.931343,33.857204,4.630733,4.1718545,1.952955,21.814585,-5.948423,0.49807534,17.418322,-11.428199,10.545863,reggae
-136.7909,75.6045,-5.326231,23.456251,0.77529633,12.287903,4.4736085,5.164087,-0.06254432,9.0365505,4.8868027,2.3323922,5.4959455,reggae
-141.76859,44.183735,21.729689,43.29263,21.732172,11.185505,3.5456066,15.014226,-1.7388556,6.4309955,6.9139385,0.70896715,3.9630046,reggae
-94.26048,68.1341,4.029074,7.6326222,12.799715,-3.1867485,-3.9116669,3.8171222,-6.116798,-0.3535828,0.3277285,-4.678538,-3.0110474,reggae
-105.91556,88.01672,19.373737,30.624731,10.023094,18.013231,3.6694536,8.916311,5.8173366,8.875631,5.66506,10.551832,5.903659,reggae
-105.895134,88.19102,19.303366,30.587206,10.000641,17.935595,3.6842966,8.918493,5.854395,8.842855,5.6089683,10.507835,5.9251924,reggae
-63.820232,88.242676,-27.582493,18.598444,-3.5857682,5.2034063,0.98859835,8.044875,-4.4020996,2.272666,4.1477814,-2.203778,10.268399,reggae
-105.702126,76.071304,19.506235,36.742973,3.7592547,11.673694,0.07490071,7.1031666,7.6822886,10.456472,0.98060775,-2.1891124,-1.5151199,reggae
-151.81317,105.13033,-6.1609178,47.94136,11.341761,15.082948,11.639795,6.6186438,6.823285,2.3987532,-1.034365,-0.21745537,-0.63714784,reggae
-175.51059,78.04632,-2.5339327,52.855835,15.844187,24.74445,5.298902,8.659987,6.651282,9.80003,-3.353283,4.116687,2.3600361,reggae
-155.62473,57.045925,-35.298454,33.2946,-14.18707,25.263502,2.5250757,4.250631,8.485698,4.57216,2.82714,2.5807753,2.8258266,reggae
-103.16384,67.2257,2.226533,28.500446,4.1723447,11.872512,14.247098,14.287374,3.257277,15.844996,8.035183,4.4601827,8.673222,reggae
-115.755066,67.079124,1.8834685,29.096535,4.006483,12.040893,14.014687,14.933622,2.3025777,17.06946,7.582193,4.990229,8.53706,reggae
-115.755066,67.079124,1.8834685,29.096535,4.006483,12.040893,14.014687,14.933622,2.3025777,17.06946,7.582193,4.990229,8.53706,reggae
-285.87192,138.68126,19.889305,35.233105,-8.018051,7.0739436,5.402231,-3.2044294,-1.1590016,3.1945817,1.4917811,-4.045572,-6.32349,reggae
-150.91212,111.7623,2.9338331,42.72235,-3.5816026,15.140651,3.4474068,0.19413978,-4.7153597,3.853786,-0.88617665,-5.347799,0.6896016,reggae
-175.1141,116.63851,-55.121067,59.895454,1.9730682,1.0933509,14.589569,-3.2228153,2.7886486,5.7000294,-1.8436579,7.875683,0.40088838,reggae
42.091446,37.40042,-7.90959,4.485741,8.942609,3.5316226,3.0874796,1.6347407,6.2700953,1.8271873,-0.55574495,-0.39818004,1.627477,reggae
-110.21196,48.556263,29.646896,18.435993,-0.46312654,4.653466,-2.2668338,-6.5920463,-2.1460578,-0.14949827,-0.67925465,0.5426737,1.9057003,reggae
-75.25609,44.865067,10.096427,1.1540514,1.1483595,-3.1336844,0.13224766,0.056791916,-3.4559073,0.10516598,-1.9297062,-2.309444,-0.06527585,reggae
-194.36122,157.1069,-14.131716,44.067635,3.4900804,17.45554,2.9821827,5.8288302,3.0098605,1.071015,2.5813632,0.7985505,0.65093654,reggae
-116.62627,109.25263,-23.163752,40.67948,-11.888837,23.152943,-15.409277,15.1249895,-13.522578,12.695887,-10.871556,8.497991,-11.577596,rock
-111.25285,134.15211,-24.65805,41.54234,-3.0750806,28.475187,-10.59955,14.917009,-14.410271,8.844091,-4.5479774,9.9401455,-4.680241,rock
-120.445526,117.5898,-27.635336,42.838066,-6.757944,21.642136,-12.10304,17.95223,-10.473286,12.275668,-6.5690446,13.523022,-2.420074,rock
-156.54553,130.7242,-1.4807917,36.234592,0.3509126,31.955034,-0.6218728,20.156782,-11.339355,13.855699,-3.7898717,11.537828,-3.2142532,rock
-127.970406,134.44084,1.0205101,54.43924,-0.4544707,35.81458,-10.856743,16.386305,-10.0327215,6.5924654,-6.6975994,11.041861,-8.380609,rock
-62.36485,153.79042,-55.13121,28.010103,-6.850295,17.46384,-22.614672,18.14102,-12.584327,4.5021577,-8.390483,7.216679,-2.5232487,rock
-98.38649,136.57487,-46.714024,46.476673,-17.152012,10.547506,-14.580566,16.551332,-12.312679,3.7018619,-12.647758,2.9513052,-12.505246,rock
-140.46417,149.30049,-10.073525,38.784744,1.5350952,20.120266,-11.34188,16.292198,-13.255261,10.183559,-9.257683,4.6997657,-8.370977,rock
-14.946681,138.44057,-41.902412,22.075436,-18.676533,32.004406,-20.370274,15.703648,-17.348824,14.874468,-8.903126,12.260917,-5.8288655,rock
-178.60347,154.00502,-4.958517,21.928644,-2.0540266,23.674204,-1.2848492,11.562133,-6.0270863,4.947251,-2.940482,5.409077,-4.123982,rock
-108.94804,114.95368,-5.2112894,46.19136,-9.136669,20.517895,-17.024096,24.221981,-8.050692,13.43937,-18.37755,8.584026,-11.401218,rock
-169.68312,119.105644,7.1618056,53.429665,4.125313,23.133099,-5.7213445,24.986755,-9.328979,13.474868,-14.278746,5.959376,-13.598075,rock
-204.6047,106.97547,-10.207929,45.585976,3.0347538,24.002531,-7.5044093,20.065853,-5.168004,8.738427,-10.105714,4.3647547,-6.9585667,rock
-211.21675,95.75193,40.583527,68.280975,5.304847,30.969952,-5.2771754,22.821358,-1.623268,17.491806,-11.495021,8.730979,-10.45692,rock
-256.37222,103.12504,-8.427773,48.58596,-4.1882467,17.339882,-6.681784,17.037977,-4.6122556,5.318705,-10.017794,8.225862,-6.207776,rock
-174.93277,90.93342,-18.715298,41.614548,-8.878751,9.084968,-12.457277,13.13021,-9.691081,4.335098,-13.485934,6.740899,-10.384655,rock
-15.672692,100.08496,-37.597607,45.951027,-20.771992,25.640266,-18.628998,26.507004,-20.164482,21.119764,-13.650189,10.966076,-15.529786,rock
-41.4065,105.41008,-43.93526,54.118137,-18.419096,23.529263,-17.622051,20.664349,-18.46505,17.480465,-15.180026,11.313596,-14.159313,rock
-67.59407,109.12802,-32.71142,45.652374,-11.680289,27.491205,-16.32995,22.081251,-15.446939,19.393972,-11.610448,11.576828,-10.516491,rock
-84.1865,102.343544,-41.35082,47.032593,-16.94698,26.23382,-18.950123,18.797081,-21.695305,11.054098,-19.2392,5.2341566,-16.756317,rock
-56.960926,115.221,-30.44724,37.199028,-21.998432,21.875803,-19.772882,15.003683,-24.094864,17.788218,-17.29499,6.7472944,-10.742702,rock
-55.33593,114.42699,-34.03885,37.9975,-22.330322,18.537243,-18.159187,13.812106,-27.804724,18.16542,-14.628684,6.551334,-8.264944,rock
-34.634476,106.50068,-41.059685,33.668095,-27.229921,21.403963,-21.319082,14.005236,-27.78168,16.053364,-18.818726,5.6487145,-14.2938385,rock
-88.36004,105.4332,-24.50932,41.850685,-22.360504,23.72653,-19.787085,15.147273,-27.103642,13.853663,-15.209694,8.935021,-12.798515,rock
-52.48068,99.70796,-47.386406,47.01759,-21.017344,22.883759,-18.278618,13.886501,-23.446274,13.512141,-18.663303,5.705186,-12.890456,rock
-47.04379,95.77823,-43.917877,52.071087,-22.550802,20.861921,-18.675611,19.246445,-21.253605,21.88196,-19.212608,9.452245,-12.584075,rock
-58.981987,106.57721,-31.803864,47.910946,-17.425423,27.75524,-14.010047,22.419035,-20.549541,19.562534,-14.581268,10.176432,-10.946365,rock
-123.34534,74.88168,-17.058035,31.609985,2.5446815,17.32831,-3.8152325,9.7234535,-7.237524,11.2586565,0.3819888,3.4685218,1.663686,rock
-92.63433,101.83766,-33.491867,48.725113,12.398135,20.813831,8.697565,9.275422,2.7734897,5.233724,-9.328545,-3.4863636,-4.36038,rock
-42.399296,85.04793,-7.3838058,40.714485,-1.0092217,18.923359,-3.5411758,5.871917,-5.0200562,4.245414,-3.1746843,-0.58025384,-0.5299238,rock
-131.42769,67.74452,32.890038,34.585876,-3.2927597,21.882212,-5.8092613,10.232336,-7.0489717,2.2989485,-4.368305,-3.317443,-6.280927,rock
-89.08187,81.389336,-12.564247,22.778366,-7.066863,-0.4951876,2.7513537,-3.4457023,-7.7104874,-0.84374905,-4.8830285,-2.6869316,-5.2926173,rock
-26.406563,85.88428,-17.211609,35.311554,9.982888,10.665745,1.3990856,4.5759234,-0.12147774,2.0990708,0.32295212,5.3930078,-1.0125064,rock
-119.03785,128.89801,-17.83216,29.174347,2.7172751,7.998563,-7.062791,3.8721447,-1.5170448,-3.9864912,-7.0405607,-2.8676345,-4.180409,rock
-28.048374,65.66149,-7.321227,33.75632,11.126422,14.604361,2.0925806,10.009483,-0.22511584,10.134864,-2.8547633,3.0963173,-1.6673214,rock
-124.00335,109.49398,5.8743453,32.895947,10.985754,11.695206,12.678273,12.968339,1.6449658,4.500419,9.672361,3.0521114,3.5316381,rock
-0.42657727,72.35004,-13.061866,23.915255,10.229573,10.317129,-5.016699,14.344585,-0.6939212,9.888121,0.72519857,5.222892,-4.0965514,rock
-71.13559,79.458374,-20.803537,30.648138,5.531395,3.7041204,4.7037277,7.2695193,-5.4862065,2.504747,0.8459367,-0.57976186,-1.8930234,rock
-15.92807,67.15309,-20.121902,15.576831,4.8012633,10.825857,5.9594,11.79642,-0.39681524,5.6550355,0.11372399,1.0979242,-1.741559,rock
-50.849358,86.40166,-14.42425,12.829985,21.69184,4.235366,1.7406832,3.7037308,4.683396,-1.8644677,-1.1955881,-0.017734867,-4.127094,rock
-65.91231,61.28031,-1.9368678,35.309376,9.313,7.5558777,3.409661,2.977946,4.6069074,2.90994,1.7725732,-0.39182523,-5.758149,rock
-35.399956,73.69067,-20.220224,17.177567,14.948895,10.214969,7.60081,1.5895826,4.1754875,0.74550146,-0.38657853,-1.3119748,-2.0403228,rock
-74.18399,76.735054,-3.804385,28.03363,8.136066,6.016018,4.299718,0.50605315,2.8456137,-0.9449358,-2.35504,-0.285972,-1.456242,rock
-62.13462,75.87379,-26.72933,18.281229,2.45904,5.8335547,11.579477,0.010207079,8.693244,5.5156765,-0.24614888,2.398875,-1.7415359,rock
-118.39433,130.25537,-3.0893326,15.728805,3.9465373,10.665425,6.837985,3.3979797,0.76980966,-2.5344229,-3.1066284,-2.866894,-1.6236913,rock
-172.66568,142.76349,-55.773094,79.31552,-1.8741938,4.793415,0.24512382,-11.501139,-0.2671955,-9.363407,-7.680029,-11.2667055,-5.683593,rock
-83.05496,91.50623,-13.687614,16.13486,10.328307,5.5332947,-9.451849,-6.618414,-3.033612,4.9335394,2.640077,1.0502369,-3.6719635,rock
-58.31212,62.513275,-12.654888,31.943604,8.115569,2.2606413,3.90708,1.453355,-2.7132814,1.1064516,-0.45957506,-2.3795288,1.2424839,rock
-93.35886,137.46744,-45.09206,37.811535,-9.419834,12.59467,-7.4806423,5.539186,-3.7403598,-2.0107427,-2.4594233,-9.579354,-3.1679165,rock
-142.40489,116.13788,2.24723,31.061197,6.1862,0.12031545,0.31996897,7.791392,3.2471306,-3.015229,1.7092861,0.73611957,0.14306971,rock
-144.9571,118.46496,20.525068,28.564394,2.3535557,10.06956,11.917601,4.8517795,-0.084927514,3.2985027,3.414399,3.6505976,5.3643227,rock
-66.28536,66.77525,25.18438,26.296932,5.29162,10.455606,2.4704695,0.75241023,-0.3713614,1.7261298,3.2138004,5.0352135,-1.9417019,rock
-181.23041,103.43169,9.386158,19.07884,13.772365,-0.52121776,4.3893824,-7.6141825,-8.117306,-0.13711444,-5.1818705,-6.306278,-5.451936,rock
4.082787,52.608704,-11.054908,19.704363,11.284098,7.05907,5.062799,4.561673,0.025624134,5.1544223,3.4035957,1.1689494,0.5820398,rock
-156.28606,75.62815,-16.517866,16.340904,5.8017077,6.009819,-4.145812,-3.7635734,-6.16873,-8.928001,-4.1010723,-2.2070172,-4.6508574,rock
-91.91241,129.96863,1.8372802,11.621115,3.2257633,-1.9720752,-2.2193565,-0.85540605,-4.3434763,-3.5430148,-1.5521153,-0.541918,0.40201318,rock
-7.8688965,59.537727,3.64771,28.984354,4.1384044,10.26854,2.558714,7.6040683,-1.3998238,2.9641616,4.0499907,-0.75281394,1.0675514,rock
-58.583794,64.91177,15.929983,5.4289036,7.5244966,9.883128,1.5946642,5.353822,-1.2404982,-2.0384183,2.4422328,-0.7197206,-0.30926552,rock
-142.00829,96.975395,23.25415,10.455744,6.2936463,4.9634185,1.0708206,1.1035851,-4.8490777,0.8722024,-3.44915,-2.0109098,-5.9014354,rock
-219.1163,94.37081,42.78751,16.115028,9.503607,12.890873,7.7313557,2.3898096,-1.0204222,-1.953544,-1.9855669,3.1467826,-0.88252664,rock
-82.69719,83.51688,-0.59757286,10.497101,10.424635,7.0697875,5.07857,0.07893477,-0.20585671,-0.9349144,-0.09674313,-1.7009901,-1.0193595,rock
-193.64023,98.43583,44.057926,23.775482,12.58054,8.4607725,2.1690936,-0.34457627,-8.183044,-9.117337,-5.2378254,-4.8426147,-1.3743817,rock
-212.2839,65.78227,45.207645,19.728804,11.81109,8.058759,4.425894,4.2154007,-2.3198674,-2.2011733,-1.6351123,-4.6608105,-3.7225633,rock
-302.8243,116.21838,44.689102,25.962639,18.715103,7.566854,7.3339343,4.0336523,-4.1819897,0.87966716,0.95483494,2.8209012,1.4063514,rock
-118.8025,104.436676,-29.188753,42.102615,-13.299715,29.062935,-20.86632,21.608942,-24.331242,10.7288265,-15.099053,5.9375844,-11.788948,rock
-95.25766,103.813416,-37.01362,52.685883,-20.752981,27.573769,-17.5265,24.807493,-11.295162,16.644753,-9.246779,10.183925,-8.78414,rock
-245.10092,95.093445,-21.263948,45.649635,-3.5521014,14.97044,-20.681795,19.520777,-21.715769,7.3187175,-9.291168,0.81458414,-13.00813,rock
-123.67157,94.753395,-9.5527525,53.26699,-13.762559,17.746737,-19.215258,25.295883,-18.705511,15.396704,-12.512174,9.378816,-11.606869,rock
-121.12452,91.73827,-14.719739,52.961185,-11.417392,31.010504,-17.489897,24.197327,-24.775946,17.118109,-15.880233,10.380571,-8.630905,rock
-203.34494,85.4117,-11.576987,54.754364,-11.617433,20.56847,-27.760782,18.873287,-31.642633,10.700183,-11.927795,4.1321464,-3.9985473,rock
-202.22343,75.23143,-14.236297,66.306335,-8.287852,24.383793,-16.236677,17.128633,-21.286032,3.9629781,-19.76039,0.48267356,-4.509064,rock
-79.81995,109.9367,-17.13555,47.21409,-11.933717,33.32855,-11.712043,23.636423,-13.6773205,18.445545,-6.9493895,13.0382805,-11.589942,rock
-95.375534,112.45124,-2.0774407,47.046688,-10.369908,29.785519,-15.113547,20.186108,-12.673779,16.497211,-7.8592286,11.876695,-11.1869955,rock
-61.69562,103.5662,-16.91641,49.247673,-14.815669,31.691504,-17.215197,24.61505,-14.486075,18.019432,-11.67271,11.470351,-9.824015,rock
-83.36812,103.90498,-13.954149,56.912594,-14.43371,32.197018,-14.136274,19.167461,-9.342846,13.166685,-11.730691,8.401819,-9.400615,rock
-113.657845,94.94122,-4.1284766,51.786396,-13.776981,34.347267,-17.60313,22.537716,-12.411016,17.204842,-9.231343,9.977351,-13.473844,rock
-132.39337,124.67918,-9.69277,46.452026,-6.3060913,30.534199,-11.145722,20.404236,-11.221901,9.368879,-5.829724,7.8187475,-8.726418,rock
-103.96426,101.90469,-10.340273,43.67058,-11.510563,26.94337,-9.995867,25.0187,-14.213517,19.713219,-10.531307,12.673635,-12.690149,rock
-130.98306,111.02361,-2.151,41.78348,-3.2020333,34.655052,-17.60973,19.878576,-9.146214,14.884945,-6.846543,9.2045965,-6.9707727,rock
