mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
-175.1141,116.63851,-55.121067,59.895454,1.9730682,1.0933509,14.589569,-3.2228153,2.7886484,5.7000294,-1.8436579,7.875683,0.40088844,reggae
42.091446,37.40042,-7.90959,4.4857416,8.942609,3.5316226,3.0874798,1.6347407,6.2700963,1.8271872,-0.5557448,-0.39818,1.627477,reggae
-110.21196,48.556263,29.646896,18.435993,-0.46312654,4.653466,-2.266834,-6.5920463,-2.146058,-0.14949822,-0.67925465,0.54267365,1.9057006,reggae
-75.25609,44.865067,10.096427,1.1540514,1.1483595,-3.1336844,0.13224763,0.056791928,-3.4559073,0.10516598,-1.929706,-2.3094442,-0.06527587,reggae
-194.36122,157.1069,-14.131716,44.067635,3.4900806,17.45554,2.9821827,5.8288302,3.0098605,1.0710149,2.5813632,0.7985505,0.6509365,reggae
-23.104954,70.25588,3.8055308,28.323957,13.754286,5.728135,3.973779,7.4728084,2.6279068,8.490234,-2.3202078,2.0890799,-3.3720124,country
-7.9727893,62.724636,-1.4591701,28.109985,9.967061,9.363964,5.415904,9.82543,3.0275455,8.420949,0.3107129,6.540354,0.7373717,country
-120.305214,79.22588,5.2293863,34.548218,16.506737,13.129608,6.3450885,9.962077,-2.0015073,6.8100677,-6.352069,0.22815084,-6.8128085,country
-57.75979,95.76648,-10.109319,40.979637,13.979035,-0.98985845,-0.18847147,7.4250784,-3.6333375,9.54514,-2.9410644,2.4362512,1.9947803,country
-20.781351,62.950428,2.3044403,30.773718,6.973462,6.505811,6.3236365,9.873086,3.435297,9.372202,-0.404158,7.5194154,-0.9842739,country
-24.671667,62.440266,-7.7540884,28.432592,10.997147,5.551389,-0.08674421,13.7450905,2.8998165,9.909151,0.85377365,5.9520783,-1.2259914,country
-23.201925,71.15687,1.576013,24.438925,16.31995,4.5767665,-3.8856642,17.993046,-3.3505049,2.435541,2.9157152,0.8152114,-1.109284,country
-20.81746,64.90752,6.7671013,26.357126,11.665423,13.185629,-1.9791069,8.582197,0.4728952,7.441096,-0.41490933,6.945586,3.6606066,country
-19.763226,76.64638,-4.826523,32.238724,7.710495,17.18376,-1.4951016,9.149327,2.7572665,9.145537,-2.6543097,7.5196233,0.38755095,country
12.145776,58.997505,0.9395953,26.743252,9.245794,3.563203,1.5272027,8.654258,1.0029399,11.647983,-2.1983073,1.1939831,0.48530075,country
-197.70268,106.49648,-4.43353,37.656395,-0.8653605,-0.96210355,-3.4531171,-0.04980563,-9.302802,-5.177724,-4.2500987,-3.5460408,-1.3531575,country
-199.05687,61.1464,9.977331,23.48061,10.260272,0.0013761941,8.017387,1.1231514,-4.8983784,9.487702,-6.3569746,3.875742,1.6276603,country
-141.01443,123.921104,-2.5103796,27.954958,-0.004282185,1.2101257,-11.015173,-1.3653064,-7.0197535,-6.1295595,-5.1838574,-2.1625636,-4.5987415,country
-126.20302,77.6602,3.1578352,19.944597,10.8167715,0.7296955,5.2284603,-0.49303108,-0.9959411,5.39514,-3.7251055,-3.493331,-5.336726,country
-124.6224,72.49065,16.715553,18.250063,12.224811,8.094712,7.986082,-0.5102592,2.3697214,-0.56879467,-5.5688143,0.5433138,-5.0568647,country
-116.19743,111.75399,-5.245357,33.98964,-12.460975,4.2414293,-14.408441,8.494256,-8.198441,-1.3370373,-12.551117,-5.0011096,-2.139346,country
-210.10042,139.62177,-17.025503,57.99346,-9.658052,-1.9567311,-17.993433,-8.213175,-11.769384,-7.876312,0.62425035,-9.962925,-6.469421,country
-171.32309,137.33298,7.9547596,28.53364,2.6904233,-0.50326514,-2.9567094,-1.1481972,-6.1525826,-2.397033,-5.854901,-2.1742196,-5.3409767,country
-131.1577,102.98625,-11.529913,17.738117,16.948603,4.4418244,1.2972012,3.413476,-1.5013238,1.606856,-7.989871,-0.8298969,-8.8802805,country
-256.0997,163.07938,-22.86085,26.925726,15.294624,-3.5060468,4.223812,-0.78757596,-9.461129,1.7529935,-4.4277163,-3.6453378,-4.2500973,country
-161.19606,74.76473,22.41922,46.011833,5.2807126,25.113438,-0.5761164,10.385749,-6.833753,5.0545835,-0.7702397,1.403467,-6.012322,country
-209.33365,167.1017,-20.841473,36.802998,10.272971,3.9958642,-5.6698804,-4.625789,-6.24442,-4.174178,-6.6804767,-3.2626216,-7.9688377,country
-195.07317,114.25745,0.04147549,38.20062,11.286058,-6.0460644,1.228559,0.0147774,-15.4136305,-3.5779057,-6.1284695,-4.5047817,-0.124256626,country
-353.09116,110.67462,32.743443,24.189941,18.754097,5.9265885,-1.7344855,3.8793368,-2.9791188,-1.9010768,-2.8730125,-0.9832502,-6.486425,country
-200.06026,109.140465,-5.542463,48.140514,1.2196505,4.592618,-9.150065,-1.4768001,-11.666415,-5.2047043,-11.545386,4.980433,-4.9844666,country
-200.6344,119.69184,-3.590749,31.953747,9.979258,15.293263,0.6465807,0.23592453,-4.4701905,-2.3123803,-5.2613406,-2.4783907,-6.041272,country
-194.23512,151.79347,-3.0450041,29.49471,9.111863,5.9693475,3.7879229,3.7599015,-5.853435,1.5923067,-3.765781,0.9401922,1.9712701,country
-100.76679,106.98421,-27.158413,29.09983,5.039681,-5.423927,3.2426603,-5.179371,-5.1185827,-0.8158502,-3.8342147,-2.705255,-6.645411,country
-169.22511,132.78679,-13.487546,31.186213,6.340469,-3.7556648,-2.0590012,-3.6253169,-4.56124,1.2809825,-6.97704,-7.2528353,-1.3950257,country
-171.242,160.48726,-17.805805,30.491001,7.5109696,-8.247462,-5.667516,0.13154975,-8.835052,-2.6557033,0.71199787,-3.7818263,-6.502074,country
-277.10757,128.25293,42.425167,37.693504,12.766559,9.593897,-5.988017,-7.539555,-8.03414,-4.9425426,-6.532016,-3.6276443,-7.2275634,country
-130.48167,104.1242,-19.271059,34.147877,5.397541,-2.171723,-0.7280454,-2.9078915,-5.4620857,4.0693655,-4.4698324,3.5257306,2.1481225,country
-237.93953,97.7333,6.486745,45.971268,2.148812,16.21856,8.811721,7.7636333,-0.58992034,4.483779,0.14919905,3.0199265,-1.6625806,country
-133.27147,78.98,-5.6516814,35.54217,-7.5470138,7.928213,2.7289069,0.40225095,-1.144252,-1.1125528,-7.844962,-1.1714911,-4.8177476,country
-153.86862,83.66914,-8.426157,13.954346,13.531212,3.766593,3.009783,6.355866,2.077902,2.068881,3.1684868,-0.48438057,-3.0256162,country
-120.41707,95.35442,-6.02527,25.163818,20.953634,-7.1270046,8.549671,2.4336689,-14.656025,9.28693,-2.3609254,-3.1556685,0.6114374,country
-339.64667,97.738594,-9.763496,50.972683,7.814855,11.721101,0.673925,2.4926815,-4.7740016,0.2095191,-5.979657,-2.9014666,-6.1582875,country
-173.44347,105.07096,1.1555927,24.1155,22.134285,2.5480733,-1.5893732,0.16644396,-5.3277473,3.8132274,-4.5264587,-4.588155,-1.5657426,country
-118.0589,74.18071,8.265662,15.447167,6.1578817,8.44198,4.1116734,5.726584,-1.9592637,3.1633985,5.048196,-1.1217973,2.4379733,country
-89.70954,36.28278,11.465646,37.4974,9.179835,3.7314453,2.827662,6.81722,1.4637537,0.09840078,1.0316733,1.1726795,-3.5680354,country
-102.86877,85.338524,-4.320379,30.584402,3.0148714,-1.9487438,4.437098,3.4139795,-4.2582784,-1.7707374,-3.9678407,-1.357331,-3.7603476,country
-111.62214,82.249146,13.051351,31.925335,23.684826,-0.53294593,12.03311,3.66216,-5.7393713,3.3419154,1.4315193,0.7713819,0.5497472,country
-101.28794,84.11575,7.7757306,30.372738,13.849443,11.625496,-0.11909644,-4.9368935,-2.364723,-1.968338,-8.188103,2.8200758,0.5401415,country
-101.19267,85.44992,-19.70174,20.570631,9.992324,7.598466,0.100156665,3.40321,0.0563075,1.5763917,-1.4527315,-1.2911736,2.1356745,country
-162.78079,119.890144,-2.907841,20.50893,27.810158,5.49017,6.040869,1.1912665,-3.696575,0.35227877,4.4168353,-0.41024783,2.4561377,country
-61.222664,71.25142,-17.037924,17.114265,5.0512624,-4.2119603,-1.6805955,1.1818885,-0.8543819,4.967768,-1.7029345,4.8418956,-0.16024244,country
-126.90666,103.49357,-31.897821,58.728836,-1.9615221,-3.1359189,-2.9429367,0.36023772,-3.034348,-0.8273261,5.5868716,-10.137715,0.7289897,country
-165.54424,117.90447,-33.605473,42.59893,-1.3801005,3.827964,7.166964,-7.171045,-1.6472125,0.8621202,-12.5100975,2.884921,-12.365843,country
-148.98796,107.2436,11.189903,26.696136,11.397693,-3.8045828,14.0203285,-5.8768187,-11.0484915,2.7971048,-8.450597,3.1810462,-0.7678391,country
-110.04325,134.77678,-24.017365,19.40414,-4.402763,-4.810312,-7.802366,-0.39133027,-5.4069877,-2.9562922,0.7801952,-4.774832,-0.17851046,country
-143.05974,121.874374,-13.355456,47.767853,-12.669741,23.367558,-11.009172,18.85914,-13.707747,15.945983,-11.358795,10.289537,-6.009821,country
-204.64368,121.91709,-17.759083,46.325153,-1.8045661,17.017439,-14.691548,14.671547,-19.392052,10.927665,-13.47539,1.1953375,-6.2094746,country
-265.2709,138.86661,6.1286917,47.477863,-2.3875468,21.05125,4.0907435,17.65029,-12.018803,15.490483,-1.1288179,7.895354,0.5013676,country
-84.68879,100.969574,-16.019012,51.744453,-17.08682,22.575502,-20.29776,18.909782,-19.486067,15.338605,-17.739527,8.58395,-15.003451,country
-175.00964,115.713554,5.100794,58.16809,-3.307456,29.656008,-10.033722,19.65937,-16.311836,13.744991,-8.834571,7.2225156,-8.883326,country
-82.9455,122.53113,-16.672253,40.01724,-15.014211,21.675644,-18.251837,18.362713,-17.989063,16.989254,-16.042936,8.533768,-8.709853,country
-164.78546,123.44315,4.22473,48.800877,-5.1533303,22.848055,-7.809706,19.28812,-11.021053,21.256647,-9.741073,5.161778,-6.143532,country
-137.86005,121.520035,-13.279323,43.328953,-10.695388,17.859846,-7.950051,9.101156,-19.791092,9.44209,-19.604746,6.9056215,-12.5497055,country
-101.2983,120.435974,-0.41283745,49.03769,-15.870199,19.87758,-13.09662,18.572926,-15.718034,15.2437315,-5.916708,6.655968,-10.362753,country
-185.06337,120.51211,29.720224,56.37222,-3.028255,22.213934,-10.350044,20.053122,-13.679165,9.170145,-6.4301715,3.3002465,-8.73294,country
-178.47949,130.10803,12.076066,47.04983,2.6116672,24.099434,-4.625374,22.778528,-10.929766,13.5343075,-6.806915,8.726394,-6.0959063,country
-186.33115,135.86916,5.9504013,45.837704,-5.7769356,22.777603,-12.992677,17.125881,-13.762872,9.738707,-8.365436,6.6548285,-9.085711,country
-94.152916,109.18758,-11.85467,41.572716,-19.4826,23.833261,-19.930464,20.372795,-17.291353,16.565329,-10.201442,9.387508,-10.049827,country
-185.41428,118.49516,17.795778,48.869015,-2.1734655,21.354282,-8.994565,20.53351,-11.412323,9.274986,-5.4781685,5.7618504,-2.9883938,country
-217.81781,128.3734,-7.5112424,39.2846,-2.5414019,18.173687,-15.148813,16.760803,-15.247553,4.8962364,-6.500653,2.9013946,-11.492002,country
-250.85716,163.07423,-3.874575,30.153008,5.589061,7.5009394,4.0263863,-2.1164129,-5.477513,-1.062121,-9.981778,1.8189913,-8.753831,country
-102.481804,135.68375,-46.884445,32.738888,-11.159096,23.469543,-9.779007,16.897072,-11.684482,13.215306,-7.1829667,4.7462153,-8.193246,country
-328.71906,167.03047,13.017286,28.825632,11.25177,14.431292,11.699713,7.8014154,-11.720729,2.3800797,-8.350321,-3.8527913,-6.739853,country
-229.49329,157.29971,-16.750404,31.881748,-0.10805422,16.648754,1.357668,12.212551,-3.8637102,6.835824,-4.267376,1.3341366,-5.9014387,country
-217.11801,136.18945,-10.36323,51.37767,2.598726,15.119397,-0.6796688,12.28111,-6.2290382,7.803084,-5.412614,3.6122782,-2.7987616,country
-99.33054,117.57579,-29.873354,40.84807,-15.25619,27.988762,-11.962531,13.341765,-11.372493,10.539091,-8.746651,8.420694,-6.837034,country
-185.85484,155.27069,-25.015507,20.559324,-3.8406792,-0.5795828,-4.573758,-5.901456,-16.531105,-0.44806433,-16.299582,-4.2123995,-16.804678,country
-96.24628,131.92442,-26.341778,35.975468,-22.810158,14.495447,-11.845882,11.814583,-21.224222,11.547977,-12.930905,7.1881933,-13.941334,country
-167.00668,132.4709,-17.308983,46.921646,-3.6383252,20.937962,-8.8259325,8.533768,-15.142039,8.106652,-16.94435,6.661936,-10.934709,country
-207.24358,130.93799,-18.507269,33.30124,-3.9344985,15.381374,-6.393797,2.9486027,-16.781153,7.0790563,-8.595193,4.799718,-12.249361,country
-60.91825,105.47955,-16.908377,40.71572,-15.026839,36.03335,-12.812083,17.487259,-16.74124,11.76303,-10.137154,13.196802,-12.209422,country
-183.98438,159.79948,-23.137691,43.02262,-9.470626,8.825906,-1.6558597,4.3491735,-13.371262,0.8312222,-13.96949,1.4447742,-7.3807516,country
-118.21476,152.95572,-46.51243,31.121635,-17.298687,6.282562,-3.6962414,13.058594,-13.1422205,15.704863,-13.088502,5.70854,-10.694908,country
-302.41064,150.1164,-3.7138386,26.95196,-0.2614174,13.506062,7.233895,4.227106,1.7578516,6.5712256,-0.50072825,7.9061255,1.3247038,country
-229.05678,180.33003,4.537212,24.171106,1.0911431,4.015376,-6.006488,1.9028653,-13.129048,0.015986066,-13.500771,1.5909431,-13.422154,country
-101.020874,111.61904,-13.149067,44.606808,-5.94553,29.338867,-7.9442205,19.591711,-22.431093,17.265936,-17.816374,11.403573,-12.458793,country
-74.15763,107.61035,-21.188368,47.216305,-5.9845834,17.79499,-20.406626,14.9786215,-15.971437,15.732458,-14.664344,10.680037,-10.130847,country
-68.574776,101.349686,-16.899403,51.507862,-10.240496,20.057524,-21.787132,15.519601,-18.788994,16.34265,-17.896719,12.110845,-13.195823,country
-148.5371,141.28717,-15.904905,44.664753,0.9870617,13.670253,-13.241115,12.6545315,-11.708021,12.162337,-10.482789,9.917888,-5.0692515,country
-80.23084,108.203285,-23.831282,52.62174,-6.4135385,15.064379,-17.638653,9.731315,-16.172585,8.9045315,-15.960604,8.001686,-10.708485,country
-146.03406,124.633896,-17.923777,49.246246,-0.16373008,22.78391,-7.1801314,16.748545,-9.71323,15.436437,-7.632503,10.915412,-3.4583304,country
-122.42891,111.49043,-13.700005,53.85051,-2.6792428,19.700176,-14.1241455,13.753136,-14.02773,14.631097,-13.9932375,9.227839,-10.554295,country
-170.8428,124.75503,-19.23662,39.212093,-3.7663841,15.302875,-12.9792,8.529965,-11.831754,11.324966,-13.776035,3.1141603,-10.082476,country
-121.959,123.24601,-8.496771,51.599014,-0.1066912,20.418154,-11.878725,16.262135,-11.5288105,11.832639,-8.090615,9.130125,-8.650755,country
-205.06755,140.98952,-8.963087,36.968815,6.427648,14.869453,-4.3169584,12.22562,-11.42915,11.855211,-7.889388,9.911036,-2.3491378,country
-268.21857,135.68166,-34.056377,25.616007,-12.971723,17.903263,-9.99086,5.634088,-14.143673,7.4931846,-3.9764395,8.258308,-1.3336006,classical
-324.09125,133.56267,-25.030157,24.55361,-11.939921,17.658503,-5.5186734,1.7168901,-10.575926,-0.86057436,-7.80522,3.5297625,5.054664,classical
-235.30266,141.11952,-34.68189,30.97919,-16.402012,23.11808,-11.041572,7.6543603,-19.016834,4.2267823,-11.8357525,8.917746,-1.4451485,classical
-326.89743,127.400604,-30.596176,37.471397,-5.2961755,20.813564,-1.7786855,-4.6154566,-4.0401983,5.2422748,-0.6424489,2.794567,7.2292066,classical
-259.95258,118.92715,-35.608337,31.969566,-16.524868,10.618956,-15.653264,7.425692,-5.82416,8.26638,-17.991137,-1.1879281,-6.356529,classical
-264.33557,138.1797,-30.096487,37.83662,-7.1731243,6.7740803,-11.809729,4.7056303,-9.825993,5.859127,-9.563163,2.6768575,-4.788712,classical
-295.8206,134.53781,-22.434929,40.75837,-5.8729753,9.266152,-11.873935,6.2878866,-8.864131,4.4022937,-9.374511,4.060037,1.6421571,classical
-286.7648,135.92358,-24.43564,36.658123,-6.240166,6.963425,-8.172439,3.8363292,-4.407772,6.43176,-4.1324863,1.5559708,-4.3460455,classical
-292.093,127.76223,-29.910952,37.434177,-9.569949,5.109292,-13.825463,7.040885,-7.0332546,6.498645,-9.904663,4.711042,0.36506906,classical
-356.10693,139.79785,-6.2831244,43.18759,-8.871487,11.056036,-8.395702,4.4202566,-8.28007,8.684677,-8.132967,3.4333065,-1.4450532,classical
-315.01526,128.71162,-28.93394,30.832693,-8.987341,7.994575,-9.845814,1.4287152,-8.980798,6.0593615,-3.308112,7.6189456,3.8063478,classical
-385.35327,177.20355,-9.33685,24.37912,5.7992835,-4.5660625,-6.359217,-6.949474,-4.1225286,3.8736925,-0.33930957,-0.9373086,-3.6557696,classical
-362.7318,143.90761,-19.005598,30.651041,1.0206413,0.27225074,-7.991961,-3.8471584,-8.934133,3.276335,-4.429236,3.6627498,4.925432,classical
-343.14352,140.10466,-20.91952,32.316124,-3.6832788,2.940859,-10.663066,0.31063065,-5.795961,7.683308,-3.6783311,2.5477433,-3.4992898,classical
-324.6393,147.81375,-31.926256,27.40502,-4.5023103,-4.168801,-12.59746,-5.1306887,-7.7447653,0.84441334,-8.192252,-0.82764465,0.9923773,classical
-449.5024,124.97929,-19.903538,27.45521,-5.7697797,2.218913,-6.560758,10.581615,3.342011,14.380342,1.979647,5.249033,4.4270515,classical
-482.57535,154.85045,-5.0330453,29.729904,-1.8655614,8.21654,-4.778444,9.63252,-3.3466733,4.530603,-10.102243,-0.6701807,-2.4489703,classical
-311.5614,148.68465,-33.492855,10.352457,-12.897486,1.2300144,-12.900196,0.80692005,-9.733505,2.0582037,-5.113307,6.7274017,4.6117973,classical
-405.63312,145.72554,-0.8494923,23.064943,9.217205,-2.6364684,-5.7427993,-2.079298,-0.6383659,6.745994,2.7888033,2.4446676,5.083243,classical
-475.8085,141.50447,-8.465948,34.003716,0.51044405,6.037262,0.0038526258,9.544265,2.1649945,7.102437,-8.052562,-0.11562485,0.7636798,classical
-300.90747,161.1279,-24.245857,27.956917,-2.8630512,2.3890126,-11.268324,0.2230978,-6.8389344,6.093652,-8.139803,-1.8150443,-4.120982,classical
-278.16513,147.88019,-31.550192,20.351751,-9.574066,-6.2306337,-13.595258,-0.6612343,-7.273572,1.014918,-11.761826,-0.9655799,-2.2157323,classical
-278.80756,160.00061,-28.392517,23.027172,-2.7092493,3.0009243,-11.297818,-0.5161021,-11.366227,3.1746962,-5.085273,4.348031,-4.0713315,classical
-406.84668,163.08134,-2.3728123,32.416626,7.946261,9.632712,-5.45672,9.490358,-3.0608041,10.187205,-10.352409,-5.4048333,-8.054706,classical
-223.18733,163.25397,-34.412884,24.186995,-10.303666,3.2221324,-12.889323,0.80370414,-14.28119,1.6788578,-10.140899,0.23151673,-4.558466,classical
-221.30133,173.31781,-37.445778,24.355968,-8.682666,3.3846245,-12.844792,1.0788687,-15.323445,0.4238257,-9.6230135,2.288309,-4.490512,classical
-319.2353,143.68849,-31.174318,10.929482,-5.5593963,-4.2579875,-8.956227,-5.5805836,-8.02272,2.3428674,-4.4802847,-0.3207867,0.9629118,classical
-366.2604,181.60039,-5.51421,26.999447,-4.8282466,4.601679,-10.550474,0.15556973,-11.136406,3.576607,-10.338357,-1.0807843,-4.5974255,classical
-228.95596,153.91904,-30.704666,20.802929,-6.099663,1.1756067,-10.78928,-3.8661342,-11.594046,0.86720824,-8.299901,-0.7155663,-3.0778165,classical
-297.12802,130.24132,-30.590057,27.473572,-7.0638957,1.9754051,-11.136684,4.744581,-8.7696905,5.404951,-5.3879395,4.4562883,1.7435383,classical
-315.7878,149.6681,-30.549932,23.21352,-8.686289,-10.101967,-15.724108,-4.0400276,-7.6393766,0.046327997,-11.144776,-7.673778,-5.8676133,classical
-374.00146,172.43169,6.4013906,20.147358,5.8632383,1.5984085,-6.7120857,-1.1907268,-0.28920582,0.33138135,-6.5567055,-7.3027678,-7.334053,classical
-498.6033,177.51414,11.2123165,27.632612,-2.8363297,5.0898414,-6.6001606,-1.0522397,-4.139637,-3.0476696,-9.911628,-8.576438,-9.193569,classical
-429.07135,120.76844,-1.7005676,17.942797,7.7381415,-2.054263,-3.9395752,-2.5293138,-0.5850701,-0.80839604,-9.05951,-3.6882565,-0.9795186,classical
-309.26334,138.65692,-29.71562,33.617283,-0.36965987,5.228341,-6.3285327,3.2850165,-6.703107,-0.68848854,-13.24687,-8.538453,-9.6672,classical
-319.72226,166.00253,-11.938701,27.27777,7.8312716,1.7412491,-7.853774,-2.4011252,-2.9048698,-2.5207543,-11.3745775,-4.616379,-4.492808,classical
-419.33255,127.41256,-3.780655,23.201252,-4.313285,4.0386424,-8.204688,-7.614801,-7.0662546,-2.9135451,-7.399464,-5.427491,-9.091689,classical
-275.4436,125.335144,-41.033215,24.59948,-4.7629037,-4.2574043,-15.00206,-5.0420785,-4.9981613,2.4723501,-10.893561,-8.01609,-5.168352,classical
-275.9678,146.32536,-36.601395,24.209837,-2.5517094,-2.155176,-13.30885,-6.500922,-9.406593,-3.1215193,-11.546325,-4.1899295,-1.6999396,classical
-409.5085,116.79858,-16.184534,11.701641,0.6897332,6.0123076,-4.265308,0.49973598,0.4310805,12.586633,-1.1213993,-1.141305,4.9480686,classical
-358.75812,129.07834,-30.378685,19.878695,-10.365978,-0.649601,-10.599927,1.5427625,-3.966615,1.871792,-8.833108,-7.1691914,-8.212051,classical
-368.52054,124.2544,-31.574648,17.583704,2.324991,-5.9451756,-11.797775,-5.5220284,-5.3968735,-1.3089094,-8.424349,-3.6169055,2.2096312,classical
-160.66153,164.26509,-48.74267,1.6567883,-7.6118655,-2.6635227,-11.042241,-7.000248,-8.0976515,1.2511178,-5.369692,-4.139391,-5.4268584,classical
-249.65216,161.55922,10.15452,-3.0576775,-0.57357925,-2.070381,-12.1973715,-8.612416,-14.639438,-12.048641,-12.293452,-7.161874,-7.8807273,classical
-402.20825,153.97675,-15.228629,15.294281,-3.0716236,-3.1837268,-9.759971,-17.305773,-12.305009,-7.9180746,-7.099395,-0.29572105,1.5226656,classical
-171.08478,156.89876,-21.83331,5.3263197,-4.0699153,-3.731567,-8.900291,-4.9369226,-7.900487,-5.3933387,-9.340079,-6.6050344,-7.7875705,classical
-85.30834,118.44306,-31.477152,20.282328,-4.4176335,6.9121923,-10.952412,-1.622339,-7.3614726,-3.0186846,-4.444012,-1.417289,-4.253397,classical
-436.85822,154.08043,-19.861963,20.18266,3.1738954,0.45094606,-6.5277185,-4.608915,-10.058647,-6.1566315,-4.5333605,-2.7670465,-5.211671,classical
-124.04526,148.59566,-21.581469,17.421335,-1.4155146,4.123947,-7.0207763,-5.1447287,-5.8456483,5.0245104,-6.226354,-1.9116533,-0.90014344,classical
-98.35358,98.3555,-20.49053,18.820034,-2.095781,2.665037,-7.3115172,-3.5901136,-7.989525,-1.9183743,-4.731997,0.623776,-2.5930848,classical
-449.5513,151.49677,-12.753423,44.259808,6.2501945,4.054499,-1.4762167,-1.6236224,-2.4865205,-4.2856755,-9.663299,-1.3531811,0.13567704,classical
-230.27237,119.15338,-1.0512242,28.384487,10.00878,16.125822,4.793946,6.192378,0.95159554,5.915187,-1.1755239,3.5739172,-2.0996544,classical
-186.65797,86.64907,-15.726744,14.733744,-2.2077506,6.2551727,-0.89246273,0.65540296,-6.0940466,-5.222849,-7.8795443,-1.725549,-4.7003126,classical
-121.83351,149.66736,-42.832016,24.485321,-5.406042,10.664613,-2.8184383,0.7835228,-6.3980646,4.474059,-1.2259257,1.2524996,-1.1988703,classical
-108.06734,127.27673,-44.952744,31.253359,4.3463645,-4.941817,-15.889656,14.636189,-7.799102,-1.2097644,2.8209624,17.278034,-4.0977507,classical
-483.96786,144.165,1.3792461,8.070788,4.9335585,-2.316337,-2.740416,-6.8436475,-10.15446,-8.070668,-7.157022,-10.55595,-7.773563,classical
-81.11545,129.04564,-42.44421,33.13707,5.685447,-6.503762,-2.2667925,7.401878,-18.70608,2.4765916,3.7434185,1.8843732,-10.075478,classical
-367.0708,112.819145,-18.745602,10.175582,-1.6043581,3.799532,0.9256812,5.0639057,-5.3709044,-9.514625,-8.494094,-1.7862537,1.2870401,classical
-349.94827,161.8574,-3.3694623,14.163237,5.7316136,3.507077,2.9739194,-7.0916595,-7.915771,-0.36118284,2.8649025,-2.4754703,-6.782114,classical
-197.22751,137.38995,-34.15922,25.363323,-5.264414,-2.7768812,-9.50855,-7.613304,-7.647625,-5.667732,-4.3843036,-5.424352,-3.5282187,classical
-166.42174,122.12508,-32.114124,16.680294,-5.4001336,-2.4928677,-9.827045,-4.8984995,-6.967043,-4.5714536,-6.6540885,-5.4923553,-5.371946,classical
-274.3259,148.35321,-20.328934,21.799068,7.9280887,3.7767048,-2.2288494,-6.0878696,-5.6230116,-6.6903195,-5.9035316,-4.5922475,-1.5412744,classical
-305.44928,135.9327,-11.758563,18.213852,10.375582,3.0047128,-5.5933824,0.1413443,-1.354128,-1.8684577,-3.2081378,-6.7502136,-2.6937735,classical
-465.89728,180.18097,56.64645,11.035487,5.84732,0.73516,-3.9715195,-5.886589,-8.459515,-9.785687,-7.6918125,-3.2519479,-1.8584505,classical
-498.64725,145.66858,46.470146,15.258628,3.0686219,-0.83228445,-5.2227077,-6.210678,-3.811383,0.089115955,2.7176886,2.216922,0.24056222,classical
-421.5947,172.78944,28.069185,-2.5672545,-3.5711486,-4.8697963,-8.89614,-10.693691,-7.677652,-7.9523697,-7.321746,-2.7029622,-0.91081476,classical
-429.1393,175.105,31.898457,4.288325,1.0443159,-5.7782183,-9.484334,-11.283601,-10.578689,-8.663466,-6.3293447,-1.6777812,0.8228055,classical
-413.4534,143.48242,31.305882,14.029361,1.5161096,-2.295294,-6.4711924,-8.109996,-5.934282,-4.475447,-2.8047547,-0.8226045,-1.2224383,classical
-234.44064,130.26004,-39.53104,19.348919,-6.7951365,-5.134988,-3.7098153,-4.0319524,-5.071555,-1.3709054,-7.748646,-4.3807516,0.4702783,classical
-321.24756,136.29433,-28.28276,31.008644,0.5742582,0.23691237,0.6586138,-1.3397088,-0.05861173,-0.4239127,-6.176197,-0.14452073,-0.4549773,classical
-321.1392,134.57178,-18.240042,22.185543,0.42837247,-3.8020205,0.48775455,-1.1469616,-1.9024942,-0.10495517,-2.7560537,0.58383274,2.4930167,classical
-269.7108,136.43422,-25.016579,26.403866,0.6810673,-5.372084,-1.1092931,-1.498667,-0.17736845,-3.8057554,-9.296668,-3.1443982,1.6502777,classical
-360.83868,138.97086,-12.927215,33.778614,7.5961585,-1.7088124,1.0270189,4.0721283,3.9389958,0.94157815,0.51664793,4.6864805,3.336596,classical
-306.85605,152.84921,-27.586615,16.327555,-3.1488068,-8.940591,-5.437477,-9.772418,-7.1042967,0.29831228,0.89340913,5.4443207,8.212006,classical
-289.74127,143.90283,-27.002756,24.065563,-1.1469275,-6.3004317,-2.745879,-3.524174,-3.016346,-3.1469986,-7.264607,-1.6910166,3.0758984,classical
-413.00116,138.53171,-19.246777,34.156403,8.985244,-4.2935634,4.1500463,0.8692793,3.081244,0.12008622,-4.0598006,3.7838356,5.9190674,classical
-238.74171,149.72977,-28.855423,28.25653,-0.80010945,-3.9364913,-2.1363714,-4.325534,-4.18362,-3.438125,-5.753285,-0.09010243,2.5456483,classical
-477.94348,155.32089,12.7602215,5.5314426,2.3841317,-10.652274,-16.651352,-12.546622,-11.187112,-9.374714,-3.2156122,-2.7692902,-6.477842,classical
-552.1586,173.31636,26.347733,14.1246195,7.2601404,-7.080264,-5.8543334,-10.337285,-11.018615,-9.1995945,-8.825932,-4.930786,-3.6539578,classical
-437.6044,170.93153,7.4195814,-3.083473,0.7893821,-11.128749,-12.522781,-6.907836,-5.858702,-8.461237,-8.481487,-8.339388,-7.378574,classical
