feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,Genre
12.7413911819458,71.66448211669922,-18.41075325012207,25.102401733398438,-11.398262023925781,22.58364486694336,-15.286481857299805,21.728708267211914,-9.096117973327637,16.561450958251953,-11.198487281799316,15.6050443649292,-9.909747123718262,10.71554946899414,-12.994782447814941,7.066836357116699,-10.324991226196289,2.880638837814331,-10.297401428222656,3.724734306335449,0.7366689443588257,0.6847756505012512,0.6986053586006165,0.6870503425598145,0.6424473524093628,0.6537550687789917,0.6854565143585205,0.7507058382034302,0.6723425388336182,0.6595942378044128,0.662420928478241,0.6704946160316467,20.803524345044316,14.332249234092979,17.70658953907553,16.517435082975737,16.773312878057553,16.83962619842736,38.03202610531413,1777.6564803606998,0.1749552269980091,0.23877425491809845,pop
-10.830716133117676,66.63980865478516,-17.564151763916016,30.72709083557129,-9.981283187866211,18.063636779785156,-11.264762878417969,20.1271915435791,-11.199931144714355,15.278636932373047,-10.880688667297363,11.82089900970459,-13.833226203918457,10.587063789367676,-10.782791137695312,11.56710147857666,-6.730104923248291,7.214099884033203,-7.937530994415283,6.341493606567383,0.5490050315856934,0.6869572401046753,0.5558311343193054,0.6405681371688843,0.7204763889312744,0.5909827947616577,0.6352086067199707,0.5680744647979736,0.6804998517036438,0.5790675282478333,0.5276227593421936,0.5641936659812927,25.738404435498797,16.50538923734238,19.86048951066459,18.671452040062746,17.86655302626937,16.195759940876542,37.50951064435555,1769.5692706118448,0.15117831875711035,0.21944047510623932,pop
-26.92806625366211,76.21222686767578,10.794550895690918,32.768165588378906,-9.633176803588867,28.841848373413086,-10.818924903869629,19.657209396362305,-2.86814546585083,13.336159706115723,-7.070525169372559,8.214284896850586,-13.002779960632324,8.546586036682129,-10.420533180236816,11.375765800476074,-7.497880458831787,9.592178344726562,-7.656844615936279,9.117185592651367,0.5176071524620056,0.5262986421585083,0.5086430907249451,0.6619885563850403,0.6433538794517517,0.5228479504585266,0.5880209803581238,0.5393674969673157,0.6640734672546387,0.4889293611049652,0.4969208240509033,0.638566792011261,23.279961468321044,18.629987920716324,21.371541375899135,20.49686370707438,19.175389890513244,18.965720912495748,36.257117118186144,1813.5636726532807,0.13195925767918087,0.26351144909858704,pop
-65.30998229980469,111.25614929199219,-21.89579963684082,42.19355392456055,-11.626097679138184,14.237563133239746,-9.022821426391602,13.293044090270996,-11.005650520324707,6.262714862823486,-3.691842794418335,7.671665191650391,-7.547474384307861,13.941837310791016,-7.82379150390625,6.110622882843018,-6.1007843017578125,3.1572041511535645,-8.440629959106445,5.897966384887695,0.47590163350105286,0.41584402322769165,0.5898605585098267,0.5342264771461487,0.37783104181289673,0.5202826261520386,0.3555731177330017,0.4259382486343384,0.33465391397476196,0.42145413160324097,0.6864901781082153,0.4067011773586273,24.321054326059055,18.84027026778515,22.714496663956613,22.512306221759765,22.93243420853052,21.502644356015068,35.66179884644237,1388.7446867160143,0.1302905467861206,0.19968779385089874,pop
-198.3701629638672,108.12236785888672,5.095021724700928,19.781911849975586,-0.3905542492866516,2.172917366027832,-6.209955215454102,1.0453734397888184,-15.375611305236816,15.015127182006836,-21.709426879882812,6.471211910247803,-23.315704345703125,2.9765114784240723,-16.044748306274414,0.4653332829475403,-8.146470069885254,-0.4778929054737091,-10.647783279418945,5.203040599822998,0.3825618624687195,0.3590417802333832,0.5813562870025635,0.45435935258865356,0.3948862552642822,0.5908337235450745,0.41787391901016235,0.44234761595726013,0.34489905834198,0.43458133935928345,0.4781968891620636,0.32202649116516113,27.697437278460228,22.141229944891325,25.488588424075935,23.786514678227114,21.553156714096378,20.2194031011092,39.34065077921857,1526.314144337035,0.09031036689419795,0.08317404985427856,pop
-31.853376388549805,80.32386779785156,-4.627993106842041,43.85691452026367,-9.536117553710938,25.438753128051758,-8.602234840393066,15.888287544250488,-8.989789009094238,11.637346267700195,-9.841734886169434,9.092948913574219,-10.53683090209961,8.597176551818848,-13.541252136230469,4.505675315856934,-12.735946655273438,9.1826171875,-7.0939412117004395,9.71884822845459,0.5414646863937378,0.652086615562439,0.5279080867767334,0.6282679438591003,0.7025222778320312,0.5158168077468872,0.5849789977073669,0.5748719573020935,0.6579684019088745,0.5098012685775757,0.5416817665100098,0.5918856859207153,18.38425313032055,16.557567302738693,20.27240426545479,19.976942377120057,19.869199913569677,19.071788021334385,37.05676384636698,1703.258839897024,0.15526454955915814,0.22353656589984894,pop
-41.92045211791992,70.27425384521484,8.721126556396484,43.75721740722656,-1.9023587703704834,34.04095458984375,-2.8993160724639893,19.935894012451172,-4.617776393890381,18.491107940673828,-11.535736083984375,15.509674072265625,-8.760741233825684,12.044724464416504,-9.740639686584473,10.832377433776855,-6.585191249847412,10.008502006530762,-7.140497207641602,3.7672197818756104,0.5882644653320312,0.7353615760803223,0.5816973447799683,0.6354607343673706,0.5652669668197632,0.7412388324737549,0.7403700351715088,0.6219943761825562,0.6638709306716919,0.5454670190811157,0.6468924283981323,0.5781077742576599,23.935743011361005,16.034779066290337,20.66562269039348,19.46416683150417,18.29930971694972,16.30389428616745,38.42311164807632,1835.639137500432,0.11232524086319681,0.2537105977535248,pop
-40.762752532958984,60.375816345214844,-16.630252838134766,41.404693603515625,-8.586987495422363,27.906696319580078,-9.388206481933594,17.67778968811035,-5.147718906402588,11.686272621154785,-9.460615158081055,8.172124862670898,-14.883255004882812,9.39766788482666,-10.852718353271484,9.780010223388672,-6.431037425994873,10.858662605285645,-7.997289180755615,2.9910128116607666,0.6591339707374573,0.618164598941803,0.6536969542503357,0.6936469078063965,0.6151831746101379,0.6154468059539795,0.6707148551940918,0.7738143801689148,0.6639878153800964,0.5444809794425964,0.6400434374809265,0.6446584463119507,25.37249425132131,16.46338851820549,20.053973612486832,18.574880823974087,17.5718979592481,18.511120597842865,37.43083907225725,1716.8809135073898,0.14941350700369738,0.22435738146305084,pop
-65.05045318603516,95.01002502441406,-6.838705062866211,32.00896453857422,-9.133204460144043,22.793563842773438,-7.856940746307373,13.615655899047852,-7.842820644378662,6.550797939300537,-11.197442054748535,7.49038028717041,-13.21626091003418,9.895964622497559,-5.62675666809082,13.220711708068848,-1.1635874509811401,8.201972007751465,-6.155104637145996,3.002321720123291,0.5978650450706482,0.5627952218055725,0.5356361865997314,0.6123571395874023,0.5647507905960083,0.7059497833251953,0.5570589900016785,0.6844239234924316,0.7127657532691956,0.5648353099822998,0.6177624464035034,0.535645067691803,23.549684646424712,16.66593506927017,20.35964411973727,19.98244969390774,19.28498911892725,18.89496723267811,37.00286248010404,1554.1026408328585,0.11981444201507395,0.20140303671360016,pop
-65.84935760498047,95.62274932861328,-6.9098896980285645,32.12039566040039,-9.145625114440918,22.807029724121094,-7.537072658538818,13.65898609161377,-7.6995744705200195,6.244184970855713,-10.943957328796387,7.32209587097168,-13.184791564941406,9.593358993530273,-5.604664325714111,13.048290252685547,-0.9031944870948792,7.975322723388672,-6.2266526222229,3.0573678016662598,0.5981723666191101,0.5630549788475037,0.5347756147384644,0.6098169684410095,0.5625452399253845,0.6995550394058228,0.5500733852386475,0.68509441614151,0.7127799391746521,0.5654917359352112,0.6191433072090149,0.5352355241775513,24.74561320152411,16.672847452047105,20.67251240989235,20.050893724670512,19.263514347828526,18.71405046727906,37.01565618547773,1545.1711601914358,0.11535713968287827,0.20243112742900848,pop
-41.15724563598633,83.21669006347656,-9.010976791381836,27.658878326416016,-5.39574670791626,25.848922729492188,-10.761800765991211,20.450035095214844,-7.9185662269592285,13.81700611114502,-11.592726707458496,12.894908905029297,-10.230998039245605,9.442455291748047,-10.16680908203125,10.55573844909668,-2.0795998573303223,9.409646034240723,-9.718987464904785,3.7036261558532715,0.574380099773407,0.5994828343391418,0.7036758661270142,0.5508466362953186,0.5623592734336853,0.6190479397773743,0.6540677547454834,0.778357744216919,0.5858498215675354,0.5630040764808655,0.5714628100395203,0.5416553020477295,28.1349722191819,17.438222356261452,19.364553429304387,19.256172658499768,18.45944701327872,16.273881869619792,37.59570083801931,1709.894934022281,0.12040437908845279,0.21494297683238983,pop
-53.797996520996094,67.55536651611328,-9.386367797851562,24.883066177368164,-3.4970555305480957,30.090803146362305,-9.587757110595703,21.314632415771484,-4.872015953063965,10.139702796936035,-7.758849143981934,20.263700485229492,-6.140469551086426,11.945683479309082,-9.970566749572754,9.076245307922363,-4.837944984436035,9.108426094055176,-6.894634246826172,6.475510597229004,0.7104060053825378,0.6649919748306274,0.7179969549179077,0.5618519186973572,0.581321656703949,0.6265265941619873,0.6445478200912476,0.7052171230316162,0.6198422908782959,0.692961573600769,0.6330531239509583,0.6586637496948242,18.052941750616956,13.315985629120219,17.926364556282678,19.015442130493472,19.39397024999608,17.817492186507227,37.417760014765506,1848.0283953326193,0.15907081022468714,0.14916057884693146,pop
-162.06985473632812,114.65607452392578,12.130297660827637,36.68964767456055,-12.944705963134766,17.83967399597168,-6.730971813201904,7.947318077087402,-3.6616578102111816,-5.08992338180542,-8.306331634521484,4.9214701652526855,-12.120946884155273,1.2675198316574097,-11.372325897216797,4.539839267730713,-11.54366683959961,10.099333763122559,-7.704104423522949,4.451043128967285,0.42310893535614014,0.5779035091400146,0.3846112787723541,0.4517495334148407,0.33832016587257385,0.48261627554893494,0.5834864377975464,0.4389062821865082,0.5416790843009949,0.4342760443687439,0.5294536352157593,0.4760042726993561,24.3540203338532,20.54351465017133,23.20097361667912,22.40208878258924,20.414129858953476,21.862647031202297,36.562323487083766,1391.9239426723475,0.07541806651734927,0.1478220820426941,pop
-74.03595733642578,79.30049133300781,9.134242057800293,41.83748245239258,-9.927172660827637,28.667129516601562,-7.904447078704834,14.745000839233398,-7.263584136962891,14.73642635345459,-7.602710247039795,12.048786163330078,-9.132487297058105,4.404099464416504,-10.293723106384277,6.596464157104492,-8.014561653137207,5.4815521240234375,-9.427315711975098,1.6888948678970337,0.5983871221542358,0.6762980222702026,0.5906053781509399,0.5502297878265381,0.6336814165115356,0.5994670391082764,0.6313296556472778,0.5628592371940613,0.5769439935684204,0.6123800873756409,0.5388210415840149,0.6195657849311829,26.836503070477438,17.977221548148684,21.006069751776398,19.670060963302145,18.600002650063008,18.18018264486219,37.173911431791794,1734.3729272054193,0.11063431011803185,0.20700961351394653,pop
-16.66367530822754,61.844417572021484,-7.642380237579346,30.611347198486328,-10.598029136657715,27.23501968383789,-13.394896507263184,21.738672256469727,-8.738407135009766,15.834146499633789,-12.080955505371094,15.44199275970459,-10.319087028503418,11.015007019042969,-11.870734214782715,13.543149948120117,-3.2821972370147705,9.815308570861816,-10.250484466552734,7.7228875160217285,0.6058017611503601,0.640661895275116,0.7132049798965454,0.5981870889663696,0.6030421257019043,0.6479924917221069,0.6897651553153992,0.7831213474273682,0.6089529395103455,0.580722451210022,0.5651596188545227,0.5645862817764282,20.39664279948497,15.49363245385362,18.43784992371115,19.040259041797615,18.206371482282677,16.71846978307368,38.09278521658584,1844.161014181759,0.17988359019482367,0.19899655878543854,pop
-35.3202018737793,51.07245635986328,-7.507513523101807,36.20056915283203,-3.8518993854522705,36.41483688354492,1.392351746559143,27.82406234741211,5.146392822265625,13.877013206481934,-7.840109348297119,10.181695938110352,-5.026055335998535,18.43158721923828,0.38242220878601074,16.40045928955078,-6.940855026245117,6.466118812561035,-8.54296588897705,9.350255012512207,0.6083728671073914,0.6211295127868652,0.6341780424118042,0.7037798762321472,0.6793702840805054,0.672529935836792,0.7133316397666931,0.7199369072914124,0.7185733318328857,0.6724115610122681,0.7414112687110901,0.6459401845932007,22.556418127416443,14.68475112647926,19.35390566339038,17.860316453647975,17.684825562138176,18.249622653591896,36.94032909714845,1846.5608191743281,0.14384076809584756,0.3231388032436371,pop
-140.07101440429688,69.0050048828125,-50.49942398071289,1.2948769330978394,-45.65886306762695,5.775539875030518,-29.636714935302734,-9.999408721923828,-14.96900749206543,-18.621780395507812,-25.170137405395508,-11.315937042236328,-15.70722770690918,-7.408969879150391,-18.262683868408203,-6.870484828948975,-11.0908203125,2.8695216178894043,-4.305700778961182,-0.044953539967536926,0.5578439235687256,0.42413535714149475,0.39167430996894836,0.40532055497169495,0.4291436970233917,0.44219058752059937,0.48726025223731995,0.5748056769371033,0.4626721739768982,0.43069958686828613,0.4608139097690582,0.5030394792556763,23.45382563209596,21.598313778079362,24.123838306814445,21.4096359283406,20.158701911950438,24.541744254553578,34.32112428054898,1364.8481794624413,0.12227640162827076,0.17168766260147095,pop
-43.30168151855469,72.68656158447266,7.561138153076172,32.0168571472168,-17.24570655822754,20.700124740600586,-11.968599319458008,20.635602951049805,-4.93949031829834,12.488654136657715,-11.541911125183105,12.281538009643555,-8.27651596069336,6.211061477661133,-10.84929370880127,4.010004997253418,-6.643651008605957,8.834464073181152,-2.3205630779266357,6.888061046600342,0.6794503927230835,0.5784712433815002,0.5549609065055847,0.6314208507537842,0.5782313346862793,0.5858306288719177,0.5463623404502869,0.6932607293128967,0.5306082367897034,0.4428998529911041,0.5370371341705322,0.5510879158973694,21.38895059302073,17.89555368465228,21.086368985573575,20.380917269097775,17.674065330991652,18.538256593175092,36.05350067347563,1814.2567452787528,0.11523715248151309,0.2705077528953552,pop
-53.861717224121094,56.30931091308594,-10.85825252532959,10.876728057861328,-8.308387756347656,18.977779388427734,-10.30514144897461,23.6459903717041,-8.198075294494629,15.850193977355957,-9.328920364379883,12.311592102050781,-9.309976577758789,8.409259796142578,-12.143274307250977,7.128267765045166,-15.071786880493164,3.578324317932129,-9.785414695739746,7.528631210327148,0.619560182094574,0.6564570665359497,0.6286489963531494,0.6484730243682861,0.5906015634536743,0.558009922504425,0.5954838991165161,0.630863606929779,0.6890952587127686,0.6002919673919678,0.6020627021789551,0.6982477307319641,22.216855524735333,18.57117436152249,19.23148128199569,18.52457288983779,17.603528887081367,15.230827096061809,37.14027629272625,1892.5587403522554,0.1340062615543231,0.24000248312950134,pop
